Feature,Average Importance
IAT,0.2959153968983707
fin_flag_number,0.10419965645685732
psh_flag_number,0.08499299034661699
syn_flag_number,0.060135818581604605
Min,0.05452309552941557
UDP,0.049902704434499075
Protocol Type,0.04259502997543996
flow_duration,0.029575922182421565
Header_Length,0.0277582780874453
syn_count,0.027208534459185186
Rate,0.022575742851006015
ICMP,0.019331198682357737
Magnitue,0.015319836511132631
TCP,0.014377042786057408
rst_count,0.013832252930520044
Tot size,0.012644995190340569
Tot sum,0.01213338496298956
urg_count,0.01212177979860161
ack_flag_number,0.011647727927789897
fin_count,0.010861103780037858
AVG,0.010586248549964426
ack_count,0.010200364707360748
