Feature,Average Importance
Protocol Type,0.418676882241315
Number,0.11905624317292306
Min,0.05328598935264204
rst_count,0.050171723962088605
Weight,0.04492162222781353
IAT,0.03702338957853817
Variance,0.034325871766958956
ack_flag_number,0.03313674898477266
urg_count,0.024718869815787994
TCP,0.02186059841238162
Max,0.019311846260664615
Tot size,0.018233029169677402
flow_duration,0.01676145687265657
Header_Length,0.016537118884809104
fin_count,0.014676642504008172
HTTPS,0.014277877412808847
Magnitue,0.012132354965776412
