Feature,Average Importance
IAT,0.27530176016745267
flow_duration,0.07821081530854677
SSH,0.054292827174361784
Header_Length,0.05350283961842043
Duration,0.039308911981775184
urg_count,0.03862464872720579
rst_count,0.038053894565153575
Tot size,0.03353225773340572
Rate,0.031052582960498506
Min,0.02731177187791099
syn_count,0.027042498051034862
Tot sum,0.02509571539112367
Protocol Type,0.02507971272106592
ack_count,0.024824118669820473
Std,0.023319133592003355
Max,0.022809529685755853
Covariance,0.02143659847230138
Radius,0.018749970728628714
Srate,0.0182662981693351
Variance,0.018096499349913423
AVG,0.01571075360971727
HTTP,0.015427228188998091
Magnitue,0.015186262589021093
fin_count,0.013186546780027196
Number,0.012912715869703533
HTTPS,0.012403586496449326
