Feature,Average Importance
IAT,0.22444835631954255
UDP,0.16379196721130287
Protocol Type,0.12225719334550866
Max,0.07466613116287683
Variance,0.04873929259459847
Number,0.040672420891152486
Header_Length,0.034544451832304104
Weight,0.03126434037089397
Rate,0.026795941457737792
AVG,0.0217212226689278
HTTPS,0.02166924481439258
Tot size,0.020967584885703324
Magnitue,0.02060973196367789
Tot sum,0.019836311211415453
flow_duration,0.019625811429420083
Min,0.017346542208589697
rst_count,0.01591742025473961
Duration,0.01131607072080187
urg_count,0.010842304597302756
