Feature,Average Importance
IAT,410.9531334329653
Rate,321.66799052313763
flow_duration,238.04456617398156
Duration,221.73870871714396
Header_Length,212.64952792798286
urg_count,160.58398939486275
rst_count,158.4130554032293
syn_count,148.8415888899266
Variance,142.83102019839984
Covariance,118.03100607407562
Min,114.77867301675846
Protocol Type,110.31310108541759
Tot sum,108.43306707591695
Tot size,100.49029419502267
Max,94.47645557111728
Std,74.57763225085155
fin_count,60.33527667223769
AVG,57.03538530399158
ack_count,56.93804260422836
Magnitue,56.21907109026046
Radius,47.728284501795905
HTTP,33.030178151866316
Weight,20.86103021752148
Number,16.857601549257435
syn_flag_number,15.285479133606307
fin_flag_number,11.662274794820922
TCP,10.34364096863686
psh_flag_number,9.809832893480435
ICMP,7.676311281935635
HTTPS,7.1516627544192675
ack_flag_number,4.822121069789254
UDP,4.798928112026956
rst_flag_number,3.3095023406803707
Srate,0.16867149826249192
