Feature,Average Importance
IAT,0.3062887481503609
Number,0.10109295253442342
Weight,0.09713302478332209
Tot sum,0.05315582956820439
flow_duration,0.0422157754062208
syn_count,0.03713918269486415
Duration,0.03536919625367293
Header_Length,0.03220520433562337
Rate,0.03216901718432925
ack_count,0.03173979731102599
fin_count,0.02678109691066404
rst_count,0.02163246817318115
urg_count,0.019484294076703525
Srate,0.017097997772430082
Min,0.01421281148692578
Tot size,0.01228484075043662
Protocol Type,0.012255897947444935
HTTP,0.011390866251393477
Variance,0.011312928873414856
Max,0.01027070126350969
