Feature,Average Importance
IAT,268.289930018002
Max,130.87612289665663
Header_Length,90.31803151601858
Tot size,64.68863059425334
flow_duration,62.684767685785665
Protocol Type,59.578498685167986
Weight,56.323940741863844
Variance,44.17467332622283
Magnitue,43.898695323144565
rst_count,42.649877361044204
Covariance,36.04502362680866
Rate,33.76527257373155
Number,30.51335375323276
Duration,29.430378405128803
Min,23.71441419574532
UDP,22.077897855981398
AVG,21.538868360249214
syn_count,18.64154453752729
urg_count,17.40504494055889
Tot sum,17.036584327850374
Std,13.430092319775996
Radius,7.402895291407347
fin_count,1.3776390641742258
Srate,0.38100598777580225
DNS,0.37505291524522444
ack_count,0.2535077192257449
ack_flag_number,0.1250570204914543
ARP,0.12500182071783983
