Feature,Average Importance
IAT,51.36576516915072
Rate,47.00679619366918
flow_duration,44.23633938475745
Header_Length,29.241538783588297
urg_count,27.19650625635953
Duration,25.213390053275123
rst_count,24.868093186830666
syn_count,19.30179675793237
Tot size,16.24558361813577
Protocol Type,13.642283749860272
Min,12.264044925826347
Max,11.836633102934979
Covariance,10.509269113081334
Tot sum,8.349577582528033
ack_count,6.459937177853245
HTTPS,6.204969221583276
HTTP,6.01160608754587
AVG,5.367090310185729
Magnitue,4.9378120856413465
Std,3.6923304942424746
Variance,3.6847278457106474
fin_count,2.6652806799077635
Radius,1.992390352902201
Weight,1.77626536162875
Number,1.517986655878603
TCP,1.1420777872415921
ack_flag_number,0.7552389102506073
Srate,0.3773695764887806
DNS,0.2538844752969563
psh_flag_number,0.13228250308021045
