Feature,Average Importance
IAT,281.6673300289479
syn_count,148.01825362306937
Protocol Type,108.39865724749492
fin_count,82.84769862521345
Variance,82.67354445436692
Min,74.2984148033379
flow_duration,70.5249877583569
Header_Length,65.64983154400494
urg_count,50.649236810823595
Duration,48.526167484027454
rst_count,39.896112655439275
Rate,39.0572345503438
Tot size,38.651815979902814
Tot sum,28.04341812883487
Weight,26.003840502187
ack_count,24.510013530198982
Magnitue,23.907914602436797
Std,21.386810366889065
Max,21.02847779045556
syn_flag_number,17.72801532848623
TCP,14.463192804818434
AVG,12.271780122557873
HTTP,11.516345037453725
Number,11.50082178202858
ack_flag_number,9.63546998237054
Covariance,7.8958121378116015
HTTPS,6.042483370670964
rst_flag_number,4.881018424298717
Radius,4.256079442478985
UDP,1.1653627632200545
Srate,0.02860174765532975
