Feature,Average Importance
Protocol Type,0.24637241035739843
IAT,0.15099308189185603
urg_count,0.09646786069625411
rst_count,0.061065851628916104
Header_Length,0.05101959082910419
flow_duration,0.04910116243034395
Duration,0.030766995333693387
Weight,0.03015463003420032
Rate,0.02834360438527847
ack_flag_number,0.02347279282284788
Variance,0.023467686687464687
Min,0.019656739695151932
syn_count,0.018404913022621247
TCP,0.018028387789123846
HTTPS,0.017403003713597022
Number,0.015321007015998771
Srate,0.015297948487576013
Covariance,0.012651178534114845
Tot size,0.012089089065652684
Tot sum,0.010112653465604885
