Feature,Average Importance
IAT,0.23864820682952914
Header_Length,0.18182290279499105
flow_duration,0.10056786218508225
Weight,0.06065693956894166
fin_count,0.05806839004668627
urg_count,0.033474829909868956
syn_count,0.032793512506944934
rst_count,0.02822401234441221
syn_flag_number,0.0245478894352425
Rate,0.022625914782453023
Duration,0.020079878275795236
HTTPS,0.018888553387176082
Tot size,0.017600879574063165
Protocol Type,0.01588529493281509
ack_count,0.014671707457408053
AVG,0.013163116544424478
Magnitue,0.01293908049258385
Number,0.012426522525891982
Max,0.011306071920507487
Min,0.010891774506963789
