Model,Accuracy Training,Recall Training,Precision Training,F1 Training,Accuracy Testing,Recall Testing,Precision Testing,F1 Testing,FU_rate,FL_rate,FU,FL,Total rows
DT,0.9999846812281412,0.9999865947377524,0.9999718416719674,0.9999792179434476,0.9447116898788942,0.9255241117615032,0.9246602566729804,0.9250910725221062,0.0280104894293471,0.0272778206917586,8449,8228,301637
RF,0.999977611025745,0.999972084810544,0.9999671671001158,0.9999696259262836,0.9610525233973286,0.9329587119299404,0.9601752426944832,0.9455993402956732,0.0092462131635044,0.0297012634391669,2789,8959,301637
ET,0.9999964648988018,0.9999976631036788,0.9999927451416633,0.9999952040936236,0.9534374098668268,0.9139543843796092,0.9586571034346172,0.9337165352734392,0.0068128246866266,0.0397497654465466,2055,11990,301637
XGB,0.9694402285089414,0.947380050094338,0.968971458280977,0.9575790713792952,0.9627101449755832,0.9373914969342482,0.9602965003760876,0.9481565344951052,0.0099888276305625,0.0273010273938542,3013,8235,301637
Cat,0.9724285673884556,0.9515588005940292,0.9730893522196972,0.9617373326514074,0.9630582455070168,0.9380640984287728,0.9605895696684555,0.9486623013117012,0.0099589904421539,0.0269827640508293,3004,8139,301637
LIGHT,0.9621143204592804,0.9352322526802236,0.9607991311585642,0.9471626927524686,0.9598789273199244,0.9319293008180648,0.9579008464867635,0.9440274583003824,0.0102374708673007,0.0298836018127749,3088,9014,301637
GBoost,0.952581330894899,0.9211992204983428,0.9481926361468536,0.933711727525702,0.9524096844883088,0.9205615933558908,0.9483911533602868,0.9334309202210228,0.0130819494955857,0.0345083660161054,3946,10409,301637
Adaboost,0.9496742993429426,0.9138463271206266,0.9474499073597296,0.9291273857851968,0.9497309680178492,0.9131999558856811,0.9483423374986087,0.9291131017528992,0.0117392760171994,0.0385297559649512,3541,11622,301637
MLP,0.9214182354660206,0.8586443078254338,0.9231933602376056,0.8850109772464274,0.9166448413158864,0.8467753893198322,0.9222865967081426,0.8764635112746113,0.0127802623683434,0.0705748963157702,3855,21288,301637
"Voting (Cat, XGB, RF)",0.9812180073341566,0.9650527642659361,0.9838608586233193,0.9740208351782308,0.9636118911141538,0.937803328410111,0.9624191350826072,0.9493229966402941,0.008954471765731657,0.027433637120114575,2701,8275,301637
Bagging (Cat),0.9719560421949679,0.9503988885239826,0.972967687744133,0.961038911580371,0.9636748807341274,0.9385593550493069,0.9618173577438425,0.9494827370085983,0.009405344835016925,0.02691977443085563,2837,8120,301637
"Stacking (Cat, XGB, RF)",0.986452313841571,0.9807031781910946,0.9824778830631185,0.9815865760007826,0.9630482997775471,0.9386152010232096,0.9600058986852189,0.9487097478232513,0.010370080593561135,0.026581619628891683,3128,8018,301637
